Attribute,Unit,Datatype,Description
Cruise_objective,"Predefined: Complete, Incomplete, Focus",String,"Sometimes a cruise has a specific focus on a taxonomic group or a certain taxonomic group is explicitally excluded. For every track specify: If the full catch was IDed and processed (so no focus or exclusions) Cruise_objective = Complete. If  the full catch was IDed and processed except for some group(s) Cruise_objective = Incomplete. In this case note the excluded taxonomic groups in the column ""Excluded"" seperated by a "";"". If the cruise was specifically targetting a certain group(s) and therefore neglected the majority of other taxa Cruise_objective = Focus. In this case note the taxonomic groups that was focussed on in the column ""Focus"" seperated by a "";""."
Excluded,String,String,"If Cruise_focus = Incomplete, thus certain groups were not IDed and processed, this column should specify which taxa were excluded, seperated by "";"". For example: Polychaeta;Callianassa. With exclusion we mean that there is no informtion at all noted about these taxa. For example, if a taxon was not counted but it was bulk measured the information is still usefull for presence/absence and biomass plots. Therefore, it should not be considered 'excluded'. Set to NA for all entries that were completely processed (Cruise_focus = Complete)."
Focus,NA,String,"If Cruise_focus = Focus this column should be filled with the names of taxonomic groups which were the focus of this specific cruise, seperated by "";"". For example: Polychaeta;Callianassa.  Set to NA for all entries that were completely processed (Cruise_focus = Complete)."
Cruise_name,NA,String,"Generic name of the cruise, for example NICO10 or Normomap."
Region,"Predefined: BB, BC, CB, DB, DH, FF, OG",String,"Predefined general region where the sample is taken. If the station was not in these predefined regions, insert NA. BB = Brown Bank, BC = Botney Cut, CB = Cleaver Bank, DB = Dogger Bank, DH = Devil's Hole, FF = Frysian Front, OG = Oyster Grounds."
Bearing,Decimal degrees,Double,The bearing of the vessel while steaming the transect in decimal degrees (0 is North). Can also be calculated from start and stop coordinates if present.
Tow_speed_knots,Knots,Double,The average speed at which the TripleD was towed in knots (one nautical mile per hour).
Comment,Text,String,Any comments regarding the sampling station.
Lat_DD,Decimal degrees in WGS84,Double,Latitude in decimal degrees of the midpoint of the dredge track in WGS84.
source_Lat_DD,NA,String,The original column name where the latitude was taken from. Lat_DD_midpt = the midpoint latitude reported in the input CSV file. Lat_DD_calc = the midpoint latitude calculated from start and stop coordinates reported in the input CSV file.
Lon_DD,Decimal degrees in WGS84,Double,Longitude in decimal degrees of the midpoint of the dredge track in WGS84.
source_Lon_DD,NA,String,The original column name where the longitude was taken from. Lon_DD_midpt = the midpoint longitude reported in the input CSV file. Lon_DD_calc = the midpoint longitude calculated from start and stop coordinates reported in the input CSV file.
Water_depth_m,Meters,Double, Water depth in meters at the sampling track.
source_Water_depth_m,NA,String,The original column name where the water depth was taken from. Water_depth_m_cruise = the water depth as reported in the input CSV files. Water_depth_m_Bathy = the water depth as taken from bathymetry (default NOAA bathymetry with a resolution of 1 minute) using the track midpoints.
Track_length_m,Meters,Double,The length of the TripleD dredge track at the sampling station in meters.
source_Track_length_m,NA,String,The original column name where the track length was taken from. Track_length_m_cruise = the track length as reported in the input CSV files. Track_dist_m_Odometer = the track length calculated from reported odometer ticks. Track_dist_m_GPS = the track length calculated from start and stop coordinates.
Sample_area_m2,Squared meters,Double,"The total area sampled by the TripleD in square meters, i.e. the track length times the blade width. No empty cells (i.e. NA) should occur."
Sample_volume_m3,Cubic meters,Double,"The total volume sampled by the TripleD in cubic meters, i.e. the track length times the blade width times the blade width. No empty cells (i.e. NA) should occur."
Density_nr_per_m2,Count per squared meter,Double,"The number of specimens of the taxon under valid_name per squared meter at the corresponding sampling station. This value represents 100% of the catch (so the value is corrected for any reported fraction in the original CSV files) and is corrected for sample size of the track. Value can be NA, because sometimes density could not be determined from the original data."
Density_nr_per_m3,Count per cubic meter,Double,"The number of specimens of the taxon under valid_name per cubic meter at the corresponding sampling station. This value represents 100% of the catch (so the value is corrected for any reported fraction in the original CSV files) and is corrected for sample size of the track. Value can be NA, because sometimes density could not be determined from the original data."
Biomass_g_per_m2,Grams ash-free dry weight per squared meter,Double,"Grams of ash-free dry weight of the taxon under valid_name per squared meter at the corresponding sampling station. This value represents 100% of the catch (so the value is corrected for any reported fraction in the original CSV files) and is corrected for sample size of the track. Value can be NA, because sometimes biomass could not be determined from the original data."
Biomass_g_per_m3,Grams ash-free dry weight per cubic meter,Double,"Grams of ash-free dry weight of the taxon under valid_name per cubic meter at the corresponding sampling station. This value represents 100% of the catch (so the value is corrected for any reported fraction in the original CSV files) and is corrected for sample size of the track. Value can be NA, because sometimes biomass could not be determined from the original data."
